AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.3,0.1111111111111111,0.25,0.2857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.1,0.0,0.125,0.1428571428571428,0.0,0.2,0.1,0.3333333333333333,0.375,0.1428571428571428,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,70.90909090909092,0.09090909090909091,6.988,0.004451040465741384,63.236363636363635,11.0,13.8671875
0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2727272727272727,0.2,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,73.33333333333331,0.08333333333333333,2.029,0.001579627553562531,-0.3916666666666657,12.0,10.23974609375
0.1176470588235294,0.0588235294117647,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.125,0.2,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0625,0.0,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0625,0.0666666666666666,0.2142857142857142,0.1538461538461538,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.1333333333333333,0.125,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.25,0.1818181818181818,0.0625,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.125,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,143.52941176470588,0.17647058823529413,4.988,0.0023916493654073906,20.83529411764706,17.0,13.57421875
0.2857142857142857,0.0,0.0,0.0714285714285714,0.2142857142857142,0.2857142857142857,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.2,0.2222222222222222,0.25,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.25,0.1818181818181818,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.57142857142853,0.0,3.988,0.002722388711780407,10.914285714285715,14.0,13.078125
0.1666666666666666,0.0,0.0833333333333333,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.2222222222222222,0.375,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.66666666666666,0.0,3.988,0.0031163310437521,-19.133333333333336,12.0,13.078125
0.0833333333333333,0.0,0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.3636363636363636,0.0,0.1,0.0,0.0,0.0,0.0,0.1818181818181818,0.3,0.2222222222222222,0.25,0.2857142857142857,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,145.83333333333331,0.08333333333333333,3.03,0.0022235757740318635,-24.666666666666664,12.0,13.0
0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.3846153846153846,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.0,0.125,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0909090909090909,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1666666666666666,0.0909090909090909,0.2,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,187.6923076923077,0.07692307692307693,0.99,0.0007007510068871791,51.31538461538462,13.0,10.025390625
0.0,0.0,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0588235294117647,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.2352941176470588,0.5,0.2666666666666666,0.0,0.2307692307692307,0.5,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.1764705882352941,0.375,0.2,0.0,0.1538461538461538,0.3333333333333333,0.2352941176470588,0.0,0.2,0.4285714285714285,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666664,0.4444444444444444,8.985,0.003324933112781287,11.583333333333334,18.0,13.296875
0.0,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.1578947368421052,0.3157894736842105,0.0,0.0526315789473684,0.0,0.0526315789473684,0.2105263157894736,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.1666666666666666,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.1875,0.1333333333333333,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.1176470588235294,0.125,0.0,0.0,0.0769230769230769,0.2777777777777778,0.1176470588235294,0.0625,0.2666666666666666,0.3571428571428571,0.3076923076923077,0.0555555555555555,0.1176470588235294,0.25,0.2,0.0714285714285714,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.1666666666666666,0.1764705882352941,0.125,0.0,0.0,0.1538461538461538,0.0555555555555555,0.0,0.0666666666666666,56.315789473684205,0.10526315789473684,8.026,0.003184971190018889,133.13684210526313,19.0,12.125244140625
0.1111111111111111,0.0555555555555555,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.4444444444444444,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.1764705882352941,0.1764705882352941,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0,0.2352941176470588,0.375,0.2,0.1428571428571428,0.3076923076923077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.1333333333333333,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0,0.2352941176470588,0.3125,0.1333333333333333,0.0714285714285714,0.3076923076923077,0.3333333333333333,0.0,0.0625,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.2666666666666666,0.3571428571428571,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.55555555555554,0.1111111111111111,8.989,0.0037345553349009968,133.16666666666666,18.0,14.01953125
0.1923076923076923,0.0384615384615384,0.1923076923076923,0.0384615384615384,0.1538461538461538,0.1538461538461538,0.0384615384615384,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.48,0.04,0.0416666666666666,0.0,0.0,0.0,0.0,0.16,0.1666666666666666,0.1304347826086956,0.0454545454545454,0.1428571428571428,0.2,0.0,0.0833333333333333,0.1304347826086956,0.0909090909090909,0.0476190476190476,0.05,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.05,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0416666666666666,0.12,0.1666666666666666,0.1739130434782608,0.0454545454545454,0.1428571428571428,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.125,0.0434782608695652,0.0454545454545454,0.0952380952380952,0.1,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.04,0.0,0.0,105.38461538461539,0.038461538461538464,4.987,0.0019471569634190624,-20.130769230769236,26.0,13.140625
0.2692307692307692,0.0,0.1538461538461538,0.2692307692307692,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2916666666666667,0.1739130434782608,0.1363636363636363,0.2857142857142857,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2916666666666667,0.1739130434782608,0.1363636363636363,0.2857142857142857,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.92307692307693,0.0,8.985,0.0035093817863671157,-26.303846153846163,26.0,13.296875
0.0769230769230769,0.1538461538461538,0.0,0.0,0.3076923076923077,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.2,0.0,0.25,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.25,0.2857142857142857,0.0909090909090909,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.2222222222222222,0.25,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,60.0,0.38461538461538464,4.987,0.0028283962590531933,15.3,13.0,13.140625
0.0,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.3,0.1111111111111111,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.1818181818181818,0.2,0.0,0.0,0.2857142857142857,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99999999999997,0.25,4.989,0.002965970702939218,113.60833333333335,12.0,13.80078125
0.0769230769230769,0.1538461538461538,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0909090909090909,0.1,0.1111111111111111,0.25,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.1818181818181818,0.2,0.1111111111111111,0.0,0.2857142857142857,0.0833333333333333,0.1818181818181818,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,127.6923076923077,0.23076923076923078,1.989,0.0013834212027209372,-10.361538461538462,13.0,12.84375
0.0526315789473684,0.0526315789473684,0.0,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.0,0.0,0.2105263157894736,0.0,0.0,0.2631578947368421,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0588235294117647,0.1875,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.1111111111111111,0.1176470588235294,0.0,0.1333333333333333,0.0714285714285714,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1176470588235294,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1111111111111111,0.1764705882352941,0.0625,0.1333333333333333,0.2142857142857142,0.0,0.0,0.1111111111111111,0.1176470588235294,0.0,0.1333333333333333,0.1428571428571428,0.0,0.1666666666666666,0.1176470588235294,0.0625,0.2,0.1428571428571428,0.0769230769230769,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0,0.0,0.0625,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36842105263156,0.3684210526315789,6.986,0.002527194654762637,88.81052631578947,19.0,12.5908203125
0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0833333333333333,0.1818181818181818,0.2,0.2222222222222222,0.125,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0833333333333333,0.1818181818181818,0.1,0.2222222222222222,0.25,0.1538461538461538,0.3333333333333333,0.1818181818181818,0.3,0.3333333333333333,0.25,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0833333333333333,0.1818181818181818,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.35714285714285715,7.682,0.0037427709757416605,91.11428571428571,14.0,12.497314453125
0.0833333333333333,0.0416666666666666,0.0416666666666666,0.125,0.125,0.125,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.125,0.0416666666666666,0.1666666666666666,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0,0.1739130434782608,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.15,0.1052631578947368,0.0555555555555555,0.1304347826086956,0.1818181818181818,0.0476190476190476,0.05,0.1578947368421052,0.0555555555555555,0.0869565217391304,0.0909090909090909,0.0476190476190476,0.0,0.1578947368421052,0.1666666666666666,0.0869565217391304,0.0454545454545454,0.1428571428571428,0.05,0.0,0.0555555555555555,0.0,0.0,0.0,0.05,0.0526315789473684,0.0555555555555555,0.0909090909090909,0.0869565217391304,0.1363636363636363,0.0476190476190476,0.05,0.1578947368421052,0.1666666666666666,0.0,0.0454545454545454,0.0952380952380952,0.0,0.0526315789473684,0.0,0.0434782608695652,0.0,0.0,0.05,0.0,0.0555555555555555,0.0,0.0,0.0476190476190476,0.1,0.0,0.0869565217391304,0.1363636363636363,0.0,0.0,0.1052631578947368,0.0555555555555555,0.0,0.0,0.0952380952380952,0.05,0.0,0.0,0.0,0.0476190476190476,0.0,130.0,0.16666666666666666,3.03,0.0010325438745953314,-0.5375000000000004,24.0,10.98681640625
0.0625,0.125,0.1875,0.0625,0.125,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.1333333333333333,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.2,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0714285714285714,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.75,0.125,1.989,0.0012061855670103094,-5.9375,16.0,10.708984375
0.0,0.0769230769230769,0.0,0.0769230769230769,0.3076923076923077,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,0.1818181818181818,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.1,0.2222222222222222,0.125,0.1428571428571428,0.1818181818181818,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0,0.1666666666666666,0.1818181818181818,0.2,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,30.0,0.23076923076923078,6.987,0.0037802713874521177,46.761538461538464,13.0,13.72265625
0.0,0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.2222222222222222,0.25,0.0,0.0,0.2,0.5,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.2,0.25,0.2222222222222222,0.0,0.1428571428571428,0.3333333333333333,0.2,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,78.0,0.1,5.989,0.00444376841058669,81.85,10.0,13.8046875
