AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0833333333333333,0.0,0.0833333333333333,0.1666666666666666,0.25,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.1818181818181818,0.0,0.1,0.0,0.0,0.0,0.0,0.2727272727272727,0.3,0.1111111111111111,0.25,0.4285714285714285,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1818181818181818,0.2,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.2222222222222222,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,138.33333333333331,0.08333333333333333,4.03,0.002838487924100383,0.19999999999999724,12.0,13.078125
0.16,0.04,0.12,0.12,0.16,0.04,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.04,0.0,0.0833333333333333,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0416666666666666,0.0434782608695652,0.0,0.0,0.0,0.0,0.1666666666666666,0.217391304347826,0.1363636363636363,0.0,0.2,0.2631578947368421,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.125,0.1739130434782608,0.1363636363636363,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.05,0.0,0.0416666666666666,0.0,0.0,0.0,0.05,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0,0.05,0.0526315789473684,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,113.19999999999999,0.04,2.03,0.0007694786119060704,3.615999999999998,25.0,10.25830078125
0.0,0.0625,0.1875,0.125,0.25,0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0666666666666666,0.1333333333333333,0.0,0.0666666666666666,0.0,0.0,0.4,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.1333333333333333,0.2857142857142857,0.1538461538461538,0.0,0.1818181818181818,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1333333333333333,0.2857142857142857,0.2307692307692307,0.1666666666666666,0.1818181818181818,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.125,0.0625,3.988,0.0023089393237610005,3.5749999999999993,16.0,11.15673828125
0.0769230769230769,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.0,0.2307692307692307,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.125,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0909090909090909,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1666666666666666,0.1818181818181818,0.2,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,180.0,0.07692307692307693,1.99,0.0014689707608382728,32.330769230769235,13.0,13.55078125
0.1,0.05,0.1,0.25,0.3,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.4210526315789473,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.1666666666666666,0.1764705882352941,0.1875,0.1333333333333333,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0555555555555555,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.1666666666666666,0.1176470588235294,0.1875,0.1333333333333333,0.2142857142857142,0.0526315789473684,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.1578947368421052,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.1,6.984,0.003112410424614068,-15.970000000000002,20.0,11.3994140625
0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.1666666666666666,0.0,0.0555555555555555,0.0,0.0555555555555555,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0,0.2352941176470588,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.25,0.2666666666666666,0.1428571428571428,0.1538461538461538,0.25,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0625,0.1764705882352941,0.1875,0.1333333333333333,0.0,0.1538461538461538,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,124.44444444444443,0.05555555555555555,5.029,0.0024656191013164024,18.833333333333332,18.0,13.140625
0.125,0.0625,0.0625,0.0,0.375,0.1875,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.125,0.0666666666666666,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.1333333333333333,0.2857142857142857,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.1,0.0666666666666666,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0,0.0,0.2,0.0714285714285714,0.2,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.2,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,85.625,0.125,6.986,0.0038126944277683786,-6.54375,16.0,13.234375
0.0714285714285714,0.0,0.0,0.0714285714285714,0.2857142857142857,0.2142857142857142,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.2307692307692307,0.0833333333333333,0.0909090909090909,0.1,0.2222222222222222,0.125,0.0769230769230769,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.0769230769230769,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.1538461538461538,0.25,0.1818181818181818,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0,0.0769230769230769,0.1666666666666666,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.0,0.0909090909090909,0.0,160.0,0.07142857142857142,4.985,0.003137133974814824,-4.121428571428573,14.0,11.19970703125
0.032258064516129,0.064516129032258,0.0,0.0967741935483871,0.2258064516129032,0.1290322580645161,0.0,0.064516129032258,0.1290322580645161,0.0,0.032258064516129,0.064516129032258,0.0967741935483871,0.064516129032258,0.0333333333333333,0.0,0.0333333333333333,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0,0.0666666666666666,0.1333333333333333,0.0,0.0714285714285714,0.1111111111111111,0.0769230769230769,0.0,0.1,0.2758620689655172,0.0714285714285714,0.037037037037037,0.1538461538461538,0.24,0.0,0.0,0.0,0.037037037037037,0.0384615384615384,0.0,0.0,0.0,0.1428571428571428,0.074074074074074,0.0384615384615384,0.08,0.1333333333333333,0.0689655172413793,0.0,0.0,0.1538461538461538,0.0,0.0344827586206896,0.1333333333333333,0.2068965517241379,0.0357142857142857,0.074074074074074,0.1538461538461538,0.12,0.0333333333333333,0.1034482758620689,0.1071428571428571,0.037037037037037,0.0769230769230769,0.08,0.1,0.0,0.1428571428571428,0.2592592592592592,0.0384615384615384,0.08,0.0,0.0344827586206896,0.0357142857142857,0.0,0.0384615384615384,0.0333333333333333,0.0689655172413793,0.0357142857142857,0.0,0.0384615384615384,0.04,0.0,0.0,0.0357142857142857,0.037037037037037,0.0,0.0,0.0333333333333333,0.0,0.0,100.64516129032256,0.16129032258064516,8.985,0.0022218045949441273,18.25483870967742,31.0,11.54296875
0.0769230769230769,0.0769230769230769,0.0,0.1538461538461538,0.0769230769230769,0.3076923076923077,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.2,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0909090909090909,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.1666666666666666,0.1818181818181818,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,210.0,0.07692307692307693,2.989,0.0019980747890958194,34.08461538461538,13.0,13.55859375
0.0,0.0,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.3,0.1111111111111111,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.1818181818181818,0.2,0.0,0.0,0.2857142857142857,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99999999999997,0.25,4.989,0.002965970702939218,113.60833333333335,12.0,13.80078125
0.0,0.05,0.1,0.0,0.35,0.35,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.2105263157894736,0.1578947368421052,0.0,0.1578947368421052,0.0526315789473684,0.0,0.0588235294117647,0.0625,0.0,0.1428571428571428,0.2105263157894736,0.1666666666666666,0.2352941176470588,0.25,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0714285714285714,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.0,0.0,0.2631578947368421,0.1666666666666666,0.2352941176470588,0.1875,0.2,0.1428571428571428,0.0526315789473684,0.1111111111111111,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.1578947368421052,0.2222222222222222,0.1764705882352941,0.1875,0.1333333333333333,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.5,0.1,9.986,0.004049128014240474,10.064999999999998,20.0,13.734375
0.0,0.05,0.25,0.05,0.15,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.1578947368421052,0.1111111111111111,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.0526315789473684,0.2222222222222222,0.1176470588235294,0.0625,0.0666666666666666,0.1428571428571428,0.0,0.0,0.0588235294117647,0.125,0.1333333333333333,0.0714285714285714,0.0,0.1666666666666666,0.1764705882352941,0.0,0.0666666666666666,0.0714285714285714,0.1578947368421052,0.0,0.0,0.0625,0.1333333333333333,0.0,0.0555555555555555,0.1578947368421052,0.1111111111111111,0.0,0.0625,0.1333333333333333,0.0714285714285714,0.0,0.0555555555555555,0.1176470588235294,0.0625,0.0,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0526315789473684,0.0555555555555555,0.0,0.0625,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0714285714285714,0.1052631578947368,0.0,0.0,39.0,0.25,4.982,0.0021449729618020874,-13.010000000000002,20.0,10.71923828125
0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.2222222222222222,0.4285714285714285,0.3333333333333333,39.0,0.0,0.032,2.995946110419339e-05,75.67,10.0,7.7109375
0.0,0.0,0.0,0.0769230769230769,0.2307692307692307,0.1538461538461538,0.0,0.2307692307692307,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0,0.2307692307692307,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.3,0.2222222222222222,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.0,0.0,0.0,0.1428571428571428,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1,0.2222222222222222,0.125,0.0,0.0,0.1818181818181818,0.1,0.0,0.125,0.0,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.1,0.0,0.25,0.1428571428571428,0.0,0.1,0.1111111111111111,90.0,0.15384615384615385,5.988,0.0034871328988976048,88.99230769230769,13.0,13.71875
0.0,0.0714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3076923076923077,0.0833333333333333,0.2727272727272727,0.2,0.1111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.3076923076923077,0.0,0.2727272727272727,0.1,0.2222222222222222,0.25,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.125,0.2307692307692307,0.5833333333333334,0.2727272727272727,0.5,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.42857142857142,0.07142857142857142,9.989,0.004938912539369398,132.02857142857144,14.0,14.046875
0.0384615384615384,0.0384615384615384,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.1538461538461538,0.0,0.0,0.0,0.0,0.1153846153846153,0.0384615384615384,0.0384615384615384,0.1153846153846153,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.125,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.1,0.08,0.125,0.0434782608695652,0.0454545454545454,0.1428571428571428,0.1,0.0,0.0416666666666666,0.0434782608695652,0.0,0.0,0.1,0.08,0.0416666666666666,0.0,0.0454545454545454,0.0952380952380952,0.0,0.0,0.16,0.125,0.0434782608695652,0.0909090909090909,0.238095238095238,0.15,0.04,0.0416666666666666,0.0,0.0454545454545454,0.0,0.0,0.04,0.0416666666666666,0.0869565217391304,0.0909090909090909,0.0476190476190476,0.05,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.08,0.125,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,127.3076923076923,0.07692307692307693,5.987,0.002097360695593686,-8.653846153846155,26.0,11.3740234375
0.0476190476190476,0.0476190476190476,0.1428571428571428,0.1428571428571428,0.0952380952380952,0.1428571428571428,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.1904761904761904,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0,0.0,0.1,0.0526315789473684,0.0,0.0,0.125,0.0666666666666666,0.05,0.1578947368421052,0.1666666666666666,0.1764705882352941,0.125,0.1333333333333333,0.05,0.0526315789473684,0.1111111111111111,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0526315789473684,0.05,0.0526315789473684,0.1111111111111111,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0526315789473684,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.1052631578947368,0.0,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0666666666666666,0.05,0.0555555555555555,0.0,130.0,0.09523809523809523,1.989,0.0008633636892411602,10.89047619047619,21.0,10.708984375
0.0,0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.1,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.0,0.25,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1111111111111111,0.125,24.16666666666666,0.3333333333333333,2.989,0.0019512863866928665,14.591666666666665,12.0,13.0
0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.1111111111111111,0.1176470588235294,0.125,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.1764705882352941,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0,0.2222222222222222,0.1176470588235294,0.1875,0.2,0.1428571428571428,0.3076923076923077,0.1111111111111111,0.125,0.1333333333333333,35.78947368421052,0.10526315789473684,6.985,0.0029045712170922685,62.05263157894737,19.0,11.96826171875
0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.125,0.0,0.0,0.2,0.0,0.0,0.125,0.1428571428571428,0.0,0.2,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.4,0.0,0.125,0.1428571428571428,44.545454545454554,0.18181818181818182,1.989,0.001538937676505861,-4.427272727272727,11.0,10.708984375
