AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_aromatic,GAAC_negativecharge,GAAC_postivecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AMD,Name
0.0666666666666666,0.0666666666666666,0.0,0.0666666666666666,0.4,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.1333333333333333,0.2,0.0,0.4666666666666667,0.0666666666666666,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.1428571428571428,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.1428571428571428,0.2307692307692307,0.0833333333333333,0.1818181818181818,0.2,0.1111111111111111,0.0,0.0769230769230769,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.2142857142857142,0.2307692307692307,0.0,0.0909090909090909,0.2,0.1111111111111111,0.0,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.2,0.2222222222222222,0.2142857142857142,0.0769230769230769,0.25,0.2727272727272727,0.2,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ID8815
0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.25,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.1,0.2222222222222222,0.125,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.2222222222222222,0.125,0.1428571428571428,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.25,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0,ID14680
0.2857142857142857,0.0,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0714285714285714,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.2,0.2222222222222222,0.25,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.25,0.1818181818181818,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ID16769
0.0666666666666666,0.0,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.2,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.3,0.3333333333333333,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.1,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0714285714285714,0.0,0.0909090909090909,0,ID938
0.2105263157894736,0.1052631578947368,0.0,0.1578947368421052,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.0,0.1052631578947368,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0,0.1176470588235294,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.2777777777777778,0.2352941176470588,0.0625,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1666666666666666,0.2352941176470588,0.125,0.0666666666666666,0.2142857142857142,0.2307692307692307,0.1111111111111111,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.125,0.1333333333333333,0,ID12627
0.0,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.2608695652173913,0.0869565217391304,0.0,0.0,0.1304347826086956,0.0869565217391304,0.0,0.0,0.0434782608695652,0.0434782608695652,0.391304347826087,0.1739130434782608,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0,0.05,0.0526315789473684,0.0,0.0,0.1363636363636363,0.238095238095238,0.1,0.1052631578947368,0.1666666666666666,0.1764705882352941,0.1363636363636363,0.0952380952380952,0.05,0.0526315789473684,0.0,0.0588235294117647,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0588235294117647,0.0,0.1363636363636363,0.1904761904761904,0.15,0.0,0.1666666666666666,0.2941176470588235,0.0,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0588235294117647,0.1363636363636363,0.0,0.15,0.2105263157894736,0.0555555555555555,0.0588235294117647,0.0454545454545454,0.0952380952380952,0.05,0.1052631578947368,0.0555555555555555,0.0454545454545454,0.0476190476190476,0.1,0.1052631578947368,0.0555555555555555,0.0588235294117647,0.0909090909090909,0.0952380952380952,0.1,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0,0.0,0,ID2021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.375,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3636363636363636,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0,ID19940
0.0,0.1052631578947368,0.1052631578947368,0.0,0.1052631578947368,0.2105263157894736,0.1052631578947368,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.2105263157894736,0.0,0.1578947368421052,0.1578947368421052,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.1111111111111111,0.1666666666666666,0.0,0.25,0.0666666666666666,0.2857142857142857,0.0,0.1111111111111111,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.0,0.1538461538461538,0.1111111111111111,0.0,0.0625,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0555555555555555,0.1176470588235294,0.125,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.0625,0.0,0.0714285714285714,0.0,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.1666666666666666,0.0588235294117647,0.125,0.0,0.1428571428571428,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0,ID11252
0.1818181818181818,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0909090909090909,0.0,0.3636363636363636,0.0,0.0,0.0,0.0909090909090909,0.0,0.3636363636363636,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.2,0.2,0.2222222222222222,0.25,0.1428571428571428,0.5,0.4,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0,0.2,0.1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,ID13068
0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.5,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2857142857142857,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.0,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.4,0.5,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.2,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.2857142857142857,0.1666666666666666,0.2,0.25,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ID16924
0.2,0.0,0.12,0.08,0.16,0.12,0.04,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.2,0.04,0.0833333333333333,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.217391304347826,0.1818181818181818,0.0476190476190476,0.2,0.2631578947368421,0.0416666666666666,0.0434782608695652,0.0,0.0476190476190476,0.05,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1739130434782608,0.1363636363636363,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.05,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ID7264
0.0952380952380952,0.0952380952380952,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.238095238095238,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0952380952380952,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.05,0.1052631578947368,0.1111111111111111,0.0588235294117647,0.0625,0.1333333333333333,0.1,0.1578947368421052,0.0555555555555555,0.0,0.125,0.2,0.0,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.05,0.0526315789473684,0.0,0.0,0.0625,0.0666666666666666,0.0,0.1,0.1578947368421052,0.1111111111111111,0.0,0.0625,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0,0.0555555555555555,0.1176470588235294,0.0,0.05,0.1052631578947368,0.0555555555555555,0.0,0.0,0.0666666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0588235294117647,0,ID16390
0.0588235294117647,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0588235294117647,0.0,0.1764705882352941,0.0,0.1764705882352941,0.1764705882352941,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.0625,0.2,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.0625,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0666666666666666,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.125,0.1333333333333333,0.0714285714285714,0.0,0.1666666666666666,0.1818181818181818,0.0625,0.0,0.0714285714285714,0.1538461538461538,0.0,0.0,0.0,0.0714285714285714,0.0,0,ID11270
0.1351351351351351,0.027027027027027,0.1081081081081081,0.1081081081081081,0.1621621621621621,0.0,0.027027027027027,0.027027027027027,0.081081081081081,0.0,0.1891891891891892,0.027027027027027,0.054054054054054,0.054054054054054,0.2432432432432432,0.1081081081081081,0.0,0.0555555555555555,0.0277777777777777,0.0,0.0,0.0,0.0,0.3055555555555556,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.0606060606060606,0.09375,0.064516129032258,0.0833333333333333,0.1142857142857142,0.0588235294117647,0.0909090909090909,0.09375,0.1290322580645161,0.0,0.0285714285714285,0.0294117647058823,0.0,0.0,0.064516129032258,0.0555555555555555,0.0285714285714285,0.0,0.0303030303030303,0.0625,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.0909090909090909,0.1875,0.1290322580645161,0.0277777777777777,0.0285714285714285,0.0,0.0303030303030303,0.0,0.0,0.0277777777777777,0.0285714285714285,0.1176470588235294,0.0606060606060606,0.0625,0.0967741935483871,0.0277777777777777,0.0,0.0294117647058823,0.0303030303030303,0.0,0.1111111111111111,0.0857142857142857,0.0294117647058823,0.0909090909090909,0.09375,0.064516129032258,0.0,0.0285714285714285,0.0294117647058823,0.0,0.0,0.032258064516129,0.0,0.0294117647058823,0.0,0,ID8211
0.0769230769230769,0.0,0.0,0.0769230769230769,0.3076923076923077,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.25,0.1818181818181818,0.0,0.2222222222222222,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.1666666666666666,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0,ID15877
0.0714285714285714,0.2142857142857142,0.1071428571428571,0.0,0.25,0.0714285714285714,0.0357142857142857,0.0,0.1428571428571428,0.0357142857142857,0.0,0.0,0.25,0.0357142857142857,0.3928571428571428,0.0714285714285714,0.0,0.0,0.074074074074074,0.0,0.037037037037037,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0769230769230769,0.04,0.0,0.0434782608695652,0.0909090909090909,0.074074074074074,0.0769230769230769,0.16,0.1666666666666666,0.1739130434782608,0.0909090909090909,0.074074074074074,0.0384615384615384,0.0,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.04,0.0416666666666666,0.1304347826086956,0.0454545454545454,0.074074074074074,0.1538461538461538,0.16,0.125,0.1304347826086956,0.0909090909090909,0.0384615384615384,0.037037037037037,0.1153846153846153,0.16,0.125,0.0434782608695652,0.0454545454545454,0.074074074074074,0.1153846153846153,0.12,0.0833333333333333,0.0869565217391304,0.0909090909090909,0.2592592592592592,0.1153846153846153,0.0,0.0416666666666666,0.1304347826086956,0.2272727272727272,0.0,0.0,0.04,0.0833333333333333,0.0869565217391304,0.037037037037037,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0769230769230769,0.08,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0,ID972
0.1,0.0,0.2,0.15,0.1,0.15,0.0,0.0,0.1,0.0,0.05,0.05,0.05,0.05,0.25,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0526315789473684,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.2222222222222222,0.0588235294117647,0.125,0.2,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0,0.2105263157894736,0.2222222222222222,0.1176470588235294,0.1875,0.2666666666666666,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.1176470588235294,0.0625,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ID5344
0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,0.3076923076923077,0.1538461538461538,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.25,0.2727272727272727,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.0833333333333333,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.2,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0,ID8500
0.125,0.0,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.0625,0.1875,0.125,0.125,0.0,0.25,0.125,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.2,0.0,0.0714285714285714,0.1538461538461538,0.0,0.0909090909090909,0.1,0.2,0.2857142857142857,0.0,0.1666666666666666,0.1818181818181818,0.2,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.1538461538461538,0.0,0.0,0.1,0.0714285714285714,0.0666666666666666,0.2142857142857142,0.0769230769230769,0.0,0.0909090909090909,0.2,0.1333333333333333,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.1666666666666666,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0,ID19553
0.125,0.0625,0.0625,0.0,0.375,0.1875,0.0,0.0,0.0,0.125,0.0,0.0625,0.125,0.0,0.375,0.125,0.0666666666666666,0.0,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.1333333333333333,0.2857142857142857,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.1,0.0666666666666666,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0,0.0,0.2,0.0714285714285714,0.2,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.2,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0,ID22459
0.0,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1,0.0,0,ID5798
0.125,0.0,0.1875,0.0,0.125,0.1875,0.0625,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.1818181818181818,0.1,0.2,0.0714285714285714,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1333333333333333,0.2142857142857142,0.0769230769230769,0.1666666666666666,0.2727272727272727,0.2,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.1538461538461538,0.0,0,ID19515
